-183225.57395403096,213930.64876417804
-183236.12281623055,213864.40690486017
-183236.1229292767,213864.40618265688
-183250.73300565247,213769.420905962
-183250.7331154201,213769.42017944824
-183260.58526889372,213703.016646017
-183260.58536645983,213703.01597715812
-183272.16892962373,213622.22149430125
-183272.16902746915,213622.22079930184
-183281.84249747155,213552.2218928647
-183875.5987621017,213456.21263724283
-183875.6041762514,213456.21154604727
-184048.2511878773,213414.46695234216
-184048.26079914992,213414.463917917
-184171.83169448515,213366.06544428563
-184171.83850116117,213366.0623908648
-184171.84509276948,213366.05864917414
-184515.79973343245,213149.26139629388
-184515.8022738577,213149.25973033882
-184810.88316992024,212948.10986514072
-184810.89024607834,212948.10449399022
-184947.42479190064,212833.30046937772
-184947.4325063736,212833.29319601177
-184947.43955631246,212833.28491699937
-185115.2754852575,212613.74514583277
-185206.72080847653,212500.30933102794
-185434.8655729394,212218.92176016743
-185657.98600969408,211966.294238304
-185936.19346336595,211653.80813322682
-185936.19366350817,211653.8079077549
-186355.41192825354,211180.14614218217
-186498.11535175785,211021.22600967027
-186663.31567036154,210841.70171299705
-186663.316439595,210841.70086739943
-186885.51851654402,210594.62268797285
-187093.13377986816,210370.53154321059
-187093.13455198205,210370.53070017693
-187277.39344384204,210167.0212484624
-187277.39448059574,210167.0200853852
-187310.83826391652,210128.91148199668
-187420.02198744882,210013.65007393376
-187420.0243320173,210013.64751036762
-187510.38053652074,209911.33712254636
-187583.19755227354,209842.00245868097
-187781.72542839183,209710.97738194844
-187781.7361549346,209710.96903730268
-187872.59906874926,209628.59220640454
-187872.60048770724,209628.5908930857
-187951.81996336207,209553.7461606116
-188079.56964763397,209435.59776604347
-188201.85622314422,209326.195549634
-188201.8574282009,209326.19445246685
-188556.36293994152,208997.76253625492
-188686.43146120853,208893.03120677941
-188761.64203169936,208840.310927032
-188761.64542061865,208840.30842706285
-188882.7145963128,208746.4370021628
-188882.72115121922,208746.43140078447
-188882.727288535,208746.42508911394
-188924.44086405644,208699.50046655507
-188924.44692624078,208699.49296582292
-188924.45239587445,208699.48477535413
-188924.45722261205,208699.4759705426
-188968.08783123505,208611.19081903325
-188968.0925248083,208611.18005294705
-188968.09625482382,208611.16871416906
-188968.09897599914,208611.1569403644
-188991.22918000305,208485.84992310713
-188991.23080721995,208485.83839708913
-188991.23146487435,208485.8267321254
-188991.23114567093,208485.81505755638
-188983.8810765943,208379.88235443528
-188983.8801289629,208379.8731609483
-188983.87857373734,208379.86410741849
-188976.69708434428,208345.18127674397
-188976.69515929907,208345.17324662206
-188976.6927552774,208345.1654296023
-188939.47392587407,208236.64152386916
-188918.46699653674,208154.2162110589
-188914.92389782166,208078.03741796938
-188931.41715746318,208040.09331617187
-188954.5216592482,208017.61681625515
-189001.3881077697,208002.08405383234
-189001.39834634526,208002.0798094311
-189001.40811159433,208002.07403234122
-189001.78353816186,208001.81594668308
-189001.79091168547,208001.81027847494
-189001.79781895364,208001.80373789032
-189001.80419419328,208001.79638720394
-189001.80997670107,208001.78829641032
-189001.81511142236,208001.77954254742
-189002.05243861856,208001.33111980636
-189002.0568766582,208001.32178622668
-189002.06057575752,208001.31196180073
-189002.0635006946,208001.3017400736
-189002.06562362224,208001.29121837908
-189002.0669243216,208001.2804968977
-189002.11072643817,208000.74646227682
-189002.1111925282,208000.7356430982
-189002.1108195673,208000.7248292407
-189002.10961110887,208000.71412366824
-189002.107578661,208000.70362832063
-189002.1047415724,208000.6934431309
-189001.94478897008,208000.19851574494
-189001.94077127954,208000.18778590308
-189001.93585910212,208000.1776722198
-189001.93010902248,208000.16829119617
-189001.92358727867,208000.159750899
-189001.9163689964,208000.1521497065
-189001.51097910388,207999.77030832766
-189001.50388242723,207999.76428698032
-189001.49634630408,207999.75917159257
-189001.4884424961,207999.75501087282
-189001.4802462621,207999.75184443596
-189001.47183564282,207999.74970243557
-189001.4632907225,207999.74860526333
-189000.9555209967,207999.7148661379
-189000.94692313834,207999.7148242438
-189000.9383542083,207999.7158380283
-189000.929895799,207999.71789783394
-188581.87187598832,208128.66243372494
-186918.66672349407,208635.68536932665
-183322.83290761447,209705.2461910401
-183315.9903678844,209646.5318010931
-183315.99030177874,209646.5312437546
-183308.30839131624,209582.87655770226
-183308.30832150875,209582.875989231
-183300.47713347152,209520.18435717848
-183300.47706468322,209520.18381526455
-183293.0135766648,209462.31096914
-183293.01348245173,209462.31025347215
-183279.36215016304,209360.6811393789
-183279.36204641496,209360.68038301624
-183270.05545478442,209294.2104567593
-183270.055369324,209294.20985607884
-183260.49230595957,209228.04980248323
-183260.49219338084,209228.04903888374
-183244.95499354592,209124.6930429422
-183244.9548805339,209124.69230494727
-183235.414577415,209063.51261403877
-183235.41448691842,209063.51204171698
-183224.8109423389,208997.3670488387
-183224.8108189023,208997.36629250238
-183207.71928477386,208894.46938068097
-183207.7191443033,208894.4685509383
-183193.97746952812,208814.80330283637
-183193.97737062912,208814.8027366684
-183186.0460554004,208769.96052228828
-183186.04596259142,208769.96000346387
-183172.9247889089,208697.42670191234
-183172.9246941167,208697.42618368272
-183164.65074578737,208652.68639406806
-183164.65064021698,208652.6858299426
-183149.64035671443,208573.4109438207
-183149.6402475377,208573.41037394007
-183141.25940656645,208530.16940980824
-183141.2593067411,208530.16890003215
-183126.75369919976,208456.84658401948
-183126.75359750557,208456.8460751498
-183118.05812042858,208413.76877323797
-183118.05803552317,208413.76835603343
-183109.1702656043,208370.44884170458
-183109.17016012518,208370.44833262073
-183093.8841833268,208297.38715303468
-183093.8840761074,208297.3866454863
-183084.70761970064,208254.36105151626
-183084.70749811726,208254.360487435
-183067.6567959651,208176.0770297607
-183067.65667355375,208176.07647346726
-183057.86302742653,208132.01911852392
-183057.86291307752,208132.01860884926
-183041.73163691605,208060.7740469553
-183041.7315206267,208060.77353800109
-183031.60228498734,208016.84053549697
-183031.60215603458,208016.83998162765
-183013.30717747365,207939.01764521224
-183013.30704469237,207939.0170858553
-183003.1360653103,207896.58122645988
-183003.1359443878,207896.5807262443
-182985.5971301587,207824.64293918517
-182985.59700708484,207824.6424386333
-182975.05056291382,207782.10842985666
-182975.05042385185,207782.10787419495
-182955.51844357795,207704.77799104925
-182955.51830353384,207704.77744159548
-182944.32826054245,207661.2667048148
-182944.32813782612,207661.26623131195
-182927.58176132338,207597.14357861987
-182927.58156621025,207597.14284034542
-182900.83726151485,207497.12975642653
-182900.83706082698,207497.12901469276
-182883.41271398493,207433.47381659655
-182883.41255574263,207433.47324363998
-182865.3881868213,207368.7878338414
-182865.38797701363,207368.7870894561
-182837.12941410454,207269.66135921664
-182837.1292045584,207269.66063222734
-182818.64525773347,207206.23099400953
-182818.64509673364,207206.2304460352
-182801.32077294512,207147.7445621587
-182801.32056468658,207147.74386629646
-182772.0860841854,207051.05560683363
-182772.08586695866,207051.05489582536
-182753.1890467464,206989.83805960696
-182753.1888731568,206989.8375017655
-182733.74994308775,206927.8686257394
-182733.74976984478,206927.86807777954
-182714.38507717566,206867.0940456395
-182714.38489854892,206867.09348944586
-182694.4149789339,206805.3984906797
-182694.4148010626,206805.39794536016
-182674.54387582518,206744.94049509935
-182674.5436943339,206744.93994710792
-182654.34068806822,206684.4017469922
-182654.34050521126,206684.401203171
-182633.58308034617,206623.12772570027
-182633.58291571276,206623.127242926
-182619.1405983081,206581.05494934827
-182619.14042686252,206581.0544532705
-182594.31518124763,206509.70424675386
-182594.315007882,206509.7037518102
-182579.54807053407,206467.82558359258
-182579.5479267934,206467.82517816263
-182564.5474465026,206425.74506579622
-182564.5472691381,206425.74457151906
-182538.93716872486,206354.84313361137
-182538.93698981483,206354.8426415323
-182523.68898245294,206313.1758585647
-182523.68878043434,206313.17531050547
-182495.4386701364,206237.08555532023
-182495.43846806884,206237.085014912
-182479.3307557349,206194.3093804784
-182479.33056828481,206194.30888588255
-182452.9723996106,206125.2072341194
-182452.97213518154,206125.20654702673
-182420.4805999683,206041.52503162558
-182420.48039896978,206041.52451737196
-182406.98406661904,206007.2210218951
-182406.9838747211,206007.22053716404
-182379.45756489097,205938.11841544628
-182379.45731980106,205938.1178049437
-182352.08730233295,205870.46594898673
-182352.08710487545,205870.46546391005
-182336.9122038653,205833.41409236583
-182336.91202464665,205833.41365717532
-182311.0639208567,205770.99011951903
-182311.0636775624,205770.98953625062
-182282.84740687188,205703.83581815218
-182282.84721036672,205703.83535318697
-182266.81106757233,205666.11018388005
-182266.8108643163,205666.10970853546
-182238.09853350872,205599.35717555406
-182238.0983264259,205599.35669696348
-182222.18826876103,205562.80368067767
-182222.1880809093,205562.80325137125
-182195.10138741301,205501.2281789166
-182195.1011985535,205501.22775184622
-182179.03982835088,205465.09784027108
-182179.03961933448,205465.09737278472
-182150.16550334534,205400.88599933364
-182150.16524651943,205400.8854321452
-182121.5133318581,205338.04582973814
-182121.51312530477,205338.04537920753
-182105.65082110884,205303.63602258533
-182105.65063389268,205303.6356184597
-182078.66667964737,205245.67301650858
-182078.66642588068,205245.67247498082
-182049.26054936796,205183.33169130931
-182049.26034471727,205183.33125970844
-182032.57048074613,205148.31611442505
-182032.57026885438,205148.31567224584
-182002.61864956203,205086.1447634521
-182002.61837741456,205086.1442023638
-181972.48076722768,205024.42704821684
-181972.48055208733,205024.4266099594
-181955.3642234587,204989.74235562177
-181955.36401430212,204989.74193392904
-181925.4418688907,204929.71873524357
-181925.44164910965,204929.71829668176
-181905.486784071,204890.1077488319
-181905.4865312294,204890.10724992913
-181869.78184798322,204820.07423597827
-181869.78159055658,204820.07373407096
-181850.01021856684,204781.7554242001
-181850.00998519277,204781.7549743258
-181816.36959299713,204717.25380316057
-181816.36935851182,204717.25335596234
-181796.43369093206,204679.43465890826
-181796.43349665526,204679.4342919662
-181776.35035449298,204641.66741000142
-181776.35011672133,204641.6669652288
-181742.00538704367,204577.76116050332
-181742.00514701937,204577.76071624717
-181721.52044099988,204540.04532761557
-181721.52017209132,204540.0448354115
-181683.9165856317,204471.61684260305
-181683.91631717107,204471.61635689906
-181662.55631356494,204433.19347358675
-181662.55608480272,204433.19306408448
-181631.75180366807,204378.31851347312
-181631.75145417426,204378.31789545118
-181584.88335068405,204296.045337959
-181584.88299854696,204296.0447243161
-181554.1420853897,204242.86387996655
-181554.14181227298,204242.8634101207
-181523.70743415723,204190.79833174968
-181523.7071567756,204190.7978598865
-181493.0736196362,204138.97767760846
-181493.07334264865,204138.97721165165
-181461.6603661891,204086.42540949862
-181461.66008270625,204086.42493791334
-181430.4739121673,204034.83627062937
-181430.4736307132,204034.83580761185
-181398.61436628038,203982.71335285399
-181398.61406550245,203982.71286364933
-181364.1788714821,203927.03147679777
-181364.17862601194,203927.03108175154
-181344.68548809754,203895.80770184202
-181344.6852475134,203895.80731825408
-181309.77788545686,203840.40609678358
-181309.7775825218,203840.40561875558
-181277.2993291999,203789.44824298844
-181277.2991029487,203789.44788951604
-181258.06993597792,203759.53351404297
-181258.06967912216,203759.5331163698
-181222.01579795632,203703.9800874738
-181222.0154777878,203703.97959706534
-181186.35433179303,203649.6789871374
-181186.3540750489,203649.6785980398
-181166.66346738307,203619.97725730648
-181166.6631492269,203619.97678017226
-181113.49087586187,203540.69544874737
-181113.4904452629,203540.6948116813
-181072.06916656758,203479.88566746644
-181072.06887112203,203479.88523601776
-181048.58391688572,203445.7695482473
-181048.5836442625,203445.76915412652
-181010.34371339684,203390.75372075615
-181010.34343927892,203390.75332828617
-180986.60028691398,203356.92237945434
-180986.5999864601,203356.92195359268
-180944.22702850951,203297.17690022066
-180944.2267228026,203297.17647146207
-180920.94695969988,203264.69900931968
-180920.94668436667,203264.6986270238
-180881.2172861064,203209.79630859534
-180881.21700873628,203209.79592711374
-180857.56890225672,203177.4257643165
-180857.56859217427,203177.42534210114
-180814.25488098452,203118.7594364404
-180814.25457209622,203118.75902025503
-180789.70467217918,203085.8534990698
-180789.70439539335,203085.85312980216
-180751.4831022503,203035.09814672367
-180751.48283125958,203035.09778849815
-180728.7248003941,203005.14976999443
-180728.72451186916,203005.14939213358
-180687.99761424313,202952.06801849586
-180687.99724484503,202952.06753997703
-180647.16176803983,202899.4914452106
-180647.16147692906,202899.49107219564
-180624.03256090014,202869.9962601241
-180624.03229255506,202869.9959194179
-180586.53181881696,202822.59244022224
-180586.53154927984,202822.59210100502
-180563.19745706298,202793.35410268884
-180563.1971612713,202793.35373382867
-180521.4492300595,202741.54270426856
-180521.4488514552,202741.54223726603
-180479.6020986475,202690.2395553381
-180479.60180036206,202690.23919139986
-180455.90556516356,202661.46546946312
-180455.90527256276,202661.4651158257
-180413.6161478092,202610.59295270906
-180413.61577970054,202610.59251247655
-180374.14858328487,202563.66830974328
-180374.14830789273,202563.66798374653
-180350.68139343636,202536.00977289217
-180350.6810859084,202536.00941219486
-180307.74965008147,202485.89940710264
-180307.74926219083,202485.89895710425
-180263.79115602223,202435.21287625039
-180263.79084124707,202435.21251508367
-180240.10450602634,202408.16887886633
-180240.1041214329,202408.1684423836
-180175.73240797807,202335.54953752906
-180175.73191645247,202335.54898724824
-180131.83459986513,202286.77798577468
-180131.83428703045,202286.77763988642
-180106.98737972058,202259.4380179385
-180106.98701009806,202259.437613542
-180047.7877003074,202195.03763132423
-180047.787165909,202195.0370547278
-179988.97326696085,202132.0981316904
-179988.97273480167,202132.09756681763
-179929.41613151628,202069.39293253684
-179929.4156247321,202069.39240306817
-179876.49335375396,202014.52666718944
-179876.49293965037,202014.52624056864
-179837.7501538376,201974.86284720217
-179837.74995327898,201974.86264249915
-179537.50960837692,201669.36827776843
-179537.50916476583,201669.36782943615
-179473.8082477549,201605.41974684983
-179473.8076856713,201605.4191873476
-179412.66319836903,201545.070225908
-179412.66276613998,201545.06980207088
-179377.77852417892,201511.08477920128
-179377.7782209896,201511.08448517098
-179345.21684642835,201479.65042073463
-179345.2165403002,201479.65012656228
-179310.1154710299,201446.0745411804
-179310.11515660185,201446.0742418338
-179275.12746088346,201412.9214867475
-179275.12703831022,201412.92108886113
-179215.7202272776,201357.3387152986
-179215.71978819615,201357.33830717564
-179177.61017560525,201322.14805471682
-179177.60982890366,201322.14773623104
-179139.38952203453,201287.2197119447
-179139.3890794466,201287.21931014708
-179079.21390600392,201232.9511486971
-179079.21346039523,201232.9507495017
-179039.94384900283,201198.00496421702
-179039.94350972006,201198.00466381732
-179003.90503008364,201166.2580869498
-179003.90458534955,201166.25769777482
-178940.38082716262,201111.03873397427
-178940.38024995715,201111.03823653905
-178876.6511499712,201056.58955291065
-178876.65068080157,201056.58915486676
-178835.68333861232,201022.07600050294
-178835.68298276747,201022.07570231234
-178797.59724524288,200990.33058404268
-178797.59678872788,200990.33020612292
-178733.705687166,200937.80033674394
-178733.70512590627,200937.79987915914
-178673.45226453038,200889.08974692333
-178673.45169152593,200889.08928766244
-178606.24010703157,200835.68290571327
-178606.23951497395,200835.68243944022
-178541.82091849216,200785.40192404846
-178541.82032288518,200785.40146332464
-178473.92935600766,200733.35742902523
-178473.92881553073,200733.3570180832
-178421.1902160284,200693.58655706435
-178421.18996289853,200693.58636691084
-178301.86121735655,200604.2922862596
-178301.86076908297,200604.29195310207
-178236.54199871546,200556.0782178093
-178236.54140276878,200556.07778190935
-178169.2250966001,200507.28790424988
-178169.2244685891,200507.28745344168
-178097.2427705486,200456.11416160368
-178097.24215727497,200456.11372971788
-178032.81904818706,200411.17408149835
-178032.8184985573,200411.17370134502
-177975.83994605677,200372.10019178136
-177975.83937455073,200372.09980334158
-177904.2951174383,200323.90589377788
-177904.29457195476,200323.905529455
-177855.64967163914,200291.69393280038
-177855.64932529134,200291.69370470435
-177828.16597871785,200273.69271023857
-177828.16553819476,200273.69242370987
-177756.10443845214,200227.1486237489
-177756.10376766304,200227.14819508768
-177680.00613749342,200179.03820958265
-177680.0054740478,200179.03779458092
-177607.34835188073,200134.0732151009
-177607.34772139444,200134.07282887903
-177540.82910418801,200093.74087477478
-177540.828505349,200093.7405152138
-177474.16631143907,200054.1060569011
-177474.16570956598,200054.10570258283
-177407.16519279202,200015.05397022123
-177407.1647381382,200015.0537072187
-177373.33283169524,199995.6307267469
-177373.3324636088,199995.63051672393
-177324.93266766172,199968.1846575295
-177324.93211327126,199968.18434607305
-177250.17945217658,199926.58067173942
-177250.1787967019,199926.58031097526
-177179.52299432486,199888.12618163534
-177179.52250737627,199888.1259188233
-177141.52625563028,199867.79069343518
-177141.52590934202,199867.79050921416
-177103.0603801613,199847.4501685342
-177103.05990442788,199847.44991904742
-177035.3955779531,199812.26014278125
-177035.39501029393,199812.25985050053
-176969.44503940726,199778.64310279963
-176969.44453793846,199778.6428494585
-176915.54812861964,199751.6581368873
-176915.54775296638,199751.65795007226
-176883.57298999964,199735.86433001747
-176883.572681982,199735.8641787229
-176851.7617003668,199720.32628023115
-176851.76132447843,199720.32609788596
-176797.58439469198,199694.2252518476
-176797.5838628727,199694.22499813087
-176733.64276193836,199664.0198910815
-176733.64222878782,199664.01964171827
-176679.19390237244,199638.8070521703
-176679.19352393216,199638.8068781784
-176647.10980697442,199624.16158768738
-176647.10937942978,199624.16139410797
-176586.89077550656,199597.11881015875
-176586.89024294267,199597.11857343937
-176527.81948381296,199571.1323320823
-176527.81897512902,199571.13211051855
-176479.77336324897,199550.41334932038
-176479.77292245673,199550.41316088685
-176422.02118451567,199525.94094142347
-176422.02063146356,199525.94070965142
-176362.2077913485,199501.15307784165
-176362.20733777646,199501.15289159914
-176313.4962438529,199481.33647947182
-176313.49576206418,199481.33628541004
-176265.07924063795,199462.0285552887
-176265.07878730938,199462.0283762143
-176204.9370613632,199438.49690056496
-176204.93654455114,199438.4967005566
-176156.3401234996,199419.89660307934
-176156.3396776649,199419.89643406766
-176097.92769286365,199397.96657342016
-176097.92712476058,199397.96636276922
-176039.31700241083,199376.50507966612
-176039.3164484981,199376.50487932956
-175975.6597401861,199353.76726665953
-175915.43631848172,199306.4149700277
-175915.43586093248,199306.41461274074
-175874.40783493646,199274.59803565888
-175874.4074838406,199274.59776482935
-175838.42281946613,199246.98722981976
-175838.4223378478,199246.9868629652
-175767.31098669127,199193.21558852235
-175767.3103669608,199193.21512429867
-175701.43735467445,199144.3357013631
-175701.43677902909,199144.3352779505
-175637.95037017105,199098.04830752892
-175637.94982242017,199098.04791150687
-175580.68576804988,199056.99347483533
-175580.68524617836,199056.9931036822
-175422.36419097424,198945.3004327048
-175422.36392432783,198945.3002453675
-175377.55417040273,198913.9480960754
-175377.5536653179,198913.94774543488
-175309.82889073007,198867.29934302115
-175309.82827505557,198867.29892298905
-175240.80992512597,198820.66366669207
-175240.80945319717,198820.66335015895
-175205.01541676573,198796.83284145303
-175205.0151913728,198796.83269192465
-174969.14592572334,198640.9145570874
-174969.14547422115,198640.91426075506
-174913.69207385473,198604.77785048174
-174913.69156476328,198604.77752139515
-174856.0705414937,198567.83084587863
-174856.0700263038,198567.83051823894
-174799.04392897474,198531.86237859915
-174799.04340578758,198531.8620513687
-174736.62521508164,198493.14993073174
-174701.01865000374,198418.0719057028
-174701.0183401801,198418.07125752757
-174667.92725847667,198349.3806668986
-174667.9269764742,198349.3800856101
-174638.50946381505,198289.1637823023
-174638.50916946368,198289.16318409672
-174602.25900141778,198216.01925573908
-174602.25870858727,198216.01866902175
-174573.2921365778,198158.38732638588
-174573.29183590072,198158.38673240316
-174535.60038947436,198084.45443047964
-174535.60006144544,198084.4537919386
-174500.45886564124,198016.56680510473
-174500.45855323962,198016.5662058987
-174466.46595991348,197951.82957666632
-174439.41856528624,197866.85990895962
-174439.4183505924,197866.85924086164
-174418.55914121107,197802.55645543037
-174418.55899517622,197802.55600807376
-174406.0741471426,197764.5485697453
-174406.07402644225,197764.54820416597
-174393.56395494367,197726.84982936605
-174393.56380648015,197726.8493847313
-174372.07358599803,197662.88220483658
-174372.07334890837,197662.88150587564
-174340.43504801032,197570.49773419803
-174340.4348177197,197570.49706783125
-174321.39127210542,197515.88830007004
-174321.39109427007,197515.88779359718
-174301.12370796435,197458.5579945299
-174301.12348046538,197458.55735649195
-174270.7742274341,197374.1627747242
-174270.77394613693,197374.16200051855
-174238.0636759579,197285.05067441933
-174238.06345938088,197285.05008894418
-174224.17687757197,197247.7974682917
-174224.17671286268,197247.79702896596
-174200.34729853005,197184.60141037885
-174200.34713182243,197184.60097079293
-174186.10467928898,197147.25938709464
-174186.10449211104,197147.25889943674
-174159.90019970684,197079.4166047749
-174159.89993615166,197079.41592836133
-174127.18265104407,196996.17217649578
-174127.182337405,196996.17138651974
-174090.19418188732,196903.93938432774
-174090.1939389997,196903.93878327787
-174073.54666385555,196863.05548327905
-174073.54648441437,196863.05504503456
-174050.3033332889,196806.60073250707
-174050.30306734354,196806.60009174404
-174014.28881920542,196720.52227264
-174014.288481793,196720.52147420243
-173975.21961426226,196628.98443917147
-173975.2193359336,196628.98379228142
-173952.49907147815,196576.59828898605
-173952.49889117607,196576.5978753898
-173886.65945595497,196426.33909185318
-173886.65935475042,196426.33886154328
-173865.86045148084,196379.14121545965
-173865.86026038422,196379.14078411192
-173843.80555881196,196329.62143398647
-173843.80528619754,196329.62082643164
-173805.329869974,196244.50857199766
-173805.32959610387,196244.50797060967
-173782.9512334698,196195.72567163617
-173782.95103451813,196195.7252402205
-173761.2156292752,196148.83928578705
-173761.21534783757,196148.83868312565
-173720.54347313504,196062.37791216624
-173720.5431269956,196062.37718280582
-173683.81802758886,195985.67119395896
-173683.81776356377,195985.67064614157
-173663.66524091177,195944.13116152596
-173663.66500198262,195944.1306719224
-173629.1121471567,195873.7422001552
-173629.11181022675,195873.7415193791
-173588.74655164237,195792.844769852
-173588.74629635015,195792.84426132895
-173571.46011325778,195758.61998608545
-173571.4598704145,195758.61950803018
-173536.39613035586,195689.98696505826
-173505.38450402036,195616.6768219999
-173505.38423806053,195616.6761981496
-173478.3732305149,195553.8065968716
-173478.37294870318,195553.80594620985
-173442.41747017656,195471.45464481192
-173442.41719369433,195471.45401645932
-173417.0125442352,195414.16179452834
-173417.01229933466,195414.16124594156
-173388.48222871745,195350.68082358054
-173388.48196644068,195350.68024413023
-173358.19530008888,195284.23917454632
-173358.1950372435,195284.2386019473
-173330.376190948,195224.05658598224
-173330.37594671678,195224.05606098127
-173303.60859973548,195166.88235098537
-173303.60836300894,195166.88184842328
-173278.22872392653,195113.32792792417
-173278.22851206796,195113.3274832808
-173256.05823179113,195067.04550737204
-173256.05800803035,195067.0450428711
-173228.86769191927,195010.91543177725
-173228.86746283268,195010.9149615386
-173204.83402544327,194961.86025848583
-173204.83380683465,194961.85981465396
-173180.6712357521,194913.0643501215
-173180.6710634821,194913.06400367364
-173104.82611135303,194761.16747424062
-173104.82592297904,194761.16709867737
-173078.04703633944,194708.01744043434
-173078.046799087,194708.01697217522
-173052.5607872881,194657.9966282717
-173052.56050546642,194657.99607877262
-173014.92959321104,194585.10222673602
-173014.9292666136,194585.10159882312
-172980.30127678267,194519.02142158843
-172980.30096933726,194519.020838955
-172946.42570978976,194455.26782539024
-172946.42538886724,194455.26722571137
-172909.10404850033,194386.02368701782
-172909.10371363987,194386.02307028597
-172872.13404081683,194318.43034200088
-172872.13371762828,194318.42975521187
-172836.64390566436,194254.44120255538
-172836.64356642347,194254.44059530413
-172797.29571434282,194184.51213049522
-172797.2953545938,194184.51149596224
-172756.43739425243,194112.98583026713
-172756.4370353768,194112.9852066666
-172717.74196000295,194046.24253182532
-172717.74162393573,194046.24195612388
-172681.52759352286,193984.6281429629
-172681.5272510622,193984.62756431042
-172642.1316121821,193918.5175788038
-172642.13125646222,193918.51698607396
-172601.80066338356,193851.787390113
-172601.80030673897,193851.78680413836
-172563.56741049894,193789.40651100333
-172563.56706193564,193789.40594612056
-172523.7129521287,193725.25272987175
-172523.7125940682,193725.2521574408
-172484.50136388937,193662.99327915846
-172484.50096424628,193662.99264939356
-172434.50010450793,193584.79347071392
-172434.49968075549,193584.792813212
-172390.41358341402,193516.92686513564
-172390.41322450386,193516.9263162814
-172354.40428734245,193462.22406864946
-172354.4039546753,193462.22356635114
-172317.16803109975,193406.34116534065
-172317.1676216927,193406.34055544974
-172263.37749579144,193326.80135099043
-172263.3770697101,193326.8007257355
-172222.1032230675,193266.69285932396
-172222.1028860786,193266.69237148252
-172126.88690447024,193129.6756258751
-172126.8866033987,193129.6751949257
-172091.77887000423,193079.68748651465
-172091.77854149402,193079.68702144516
-172053.79518473888,193026.22133072646
-172053.794784969,193026.22077188763
-172002.29542276388,192954.72572854426
-172002.29500345283,192954.72515059944
-171961.66228405992,192899.12115579232
-171961.66190889105,192899.1206456545
-171918.17082580266,192840.35942469843
-171918.17042189982,192840.35888268662
-171872.7516126451,192779.82336636385
-171872.75121741544,192779.82284306278
-171829.84803571147,192723.3915104281
-171829.84758914853,192723.39092739153
-171773.00477436368,192649.72476335603
-171773.00433810725,192649.72420203462
-171732.9903619606,192598.60730489503
-171732.9899804463,192598.60682054798
-171688.98574912368,192543.08945822134
-171688.98535064186,192543.08895872856
-171643.72963364705,192486.72718621942
-171643.72922321563,192486.7266784382
-171598.33933231,192430.94194273252
-171598.33889309992,192430.9414067301
-171545.5302294,192366.9469932615
-171545.52972462913,192366.9463864691
-171486.34811874168,192296.37349115973
-171486.34760850773,192296.37288761
-171432.04152886668,192232.65134926944
-171432.04101524845,192232.65075144905
-171372.35744092544,192163.74142432818
-171372.35696070656,192163.74087402388
-171325.69305497507,192110.66660317636
-171325.69260323414,192110.66609297544
-171271.49066471914,192049.87841651888
-171271.4901830068,192049.87788028765
-171218.69613409715,191991.5454881956
-171218.69578755164,191991.54510733852
-171099.36303061244,191861.09739395606
-171099.36269060036,191861.09702421562
-171050.01980335015,191807.71989413805
-171050.0193385142,191807.7193948646
-170996.2066133708,191750.32991327293
-170996.20608936745,191750.32935888384
-170933.37013227795,191684.37975545446
-170933.36956804898,191684.37916831824
-170870.56147786768,191619.57958061018
-170870.5609107514,191619.57900051307
-170807.60966487144,191555.73755719408
-170807.609089758,191555.7369789841
-170742.78313128892,191491.12572893815
-170742.7826649955,191491.1252674369
-170703.64809974234,191452.66407740762
-170703.64780008298,191452.66378422696
-170676.22852791206,191425.9579286677
-170676.22813874294,191425.95755182928
-170617.91224489227,191369.81860483013
-170617.91181562818,191369.81819423765
-170580.32085630693,191334.09317698158
-170580.32053065344,191334.09286899533
-170545.46658794562,191301.29042688466
-170545.46615937236,191301.2900261131
-170484.56191854968,191244.70080146432
-170484.56134290135,191244.70027117568
-170418.16077382702,191184.056486151
-170418.16017778782,191184.05594660225
-170352.56983533828,191125.2090449937
-170352.56923163176,191125.20850820697
-170282.88321285494,191063.80382306565
-170282.8825960467,191063.80328452945
-170216.68816366736,191006.53965967448
-170216.68765276813,191006.53922106084
-170168.66801965237,190965.6274949439
-170168.6675202653,190965.62707263505
-170105.15921933352,190912.32114179555
-170105.15873024522,190912.32073426928
-170060.89627932358,190875.70868970637
-170060.8958172903,190875.70831016486
-170002.26737343168,190827.880064145
-170002.26687810075,190827.87966305038
-169950.2297368771,190786.05484565732
-169950.2292767508,190786.05447837594
-169900.89933958618,190746.950218461
-169900.89888112026,190746.94985752634
-169847.58750277787,190705.2690368783
-169847.58702986638,190705.26866976314
-169796.69906374929,190666.04648171557
-169756.7528458722,190630.18945152115
-169756.75241999538,190630.18907165935
-169704.57858058816,190583.94775852087
-169704.57818038887,190583.94740593887
-169666.14485428022,190550.2887487055
-169666.1445134293,190550.28845171322
-169630.66205293982,190519.52868598283
-169630.66169746398,190519.52837945032
-169586.95642180194,190482.04035774223
-169586.95602646048,190482.0400206337
-169544.0261662943,190445.64950956
-169544.0257932235,190445.649195074
-169503.06690885933,190411.31455488145
-169503.06652480812,190411.31423478364
-169458.57767526727,190374.44664017193
-169458.57716499845,190374.44622053008
-169388.94440750623,190317.61741295658
-169388.9438281822,190317.6169442424
