127277.58334542479,-122857.88195630547
127434.20555263766,-122941.04712335888
132134.12884945507,-129395.01714906404
135126.5098479115,-134834.10397736935
135126.5125754059,-134834.10866649792
135191.34144268578,-134939.70214080813
135191.34775364195,-134939.71134747594
135353.09978668948,-135151.52223725716
135703.77079742734,-135621.14739668518
135703.771031232,-135621.14770859783
135777.1002574128,-135718.60392580382
135945.6107755278,-136050.04947203098
135945.61319570566,-136050.05398509602
136009.70980153873,-136163.50370380265
136009.71407354166,-136163.5106690658
136009.71877908686,-136163.51721332705
136106.93831794464,-136288.582126103
137579.1380476149,-138277.85326010513
138020.29944380256,-138909.77370666582
138623.29920185273,-139991.59917443636
138623.3003161569,-139991.60112825764
138681.74152150634,-140091.77957346805
138681.7484033321,-140091.78999142649
140200.74997637855,-142128.8051823106
141191.2141463099,-143458.68673552218
142326.03663961712,-146109.68729291795
142326.04231795654,-146109.69880567348
142385.55444352087,-146215.39434092524
142385.5621794825,-146215.40625761234
142449.43360817272,-146301.14449596356
142449.43936757487,-146301.15156940746
142449.4456224328,-146301.15799787446
142641.3418548977,-146481.27916156594
142641.34615558136,-146481.2829635036
142891.4610861718,-146689.2947460803
143030.0869687536,-146817.92588407188
145187.2941003128,-150076.86905958437
146803.12597618715,-152543.28911968123
147039.3997643448,-152911.80664079075
151166.00703531256,-160539.47535120146
151172.26558970832,-160631.5859735282
151172.26617809728,-160631.59236025246
151173.45006373434,-160641.7583575848
151173.4510314959,-160641.76513891987
151174.30962732434,-160646.83852957483
151174.3105205698,-160646.84327619852
151175.46133948845,-160652.39419147559
151175.46286074174,-160652.4006871219
151177.8170390162,-160661.40236071887
151177.81815507714,-160661.40636269632
151253.0258747739,-160915.09648326345
151253.02690185147,-160915.0997825163
151254.85182540346,-160920.69215892916
151254.85365565596,-160920.69737550817
151257.18223406305,-160926.89188265294
151257.18420143815,-160926.89679397512
151259.1853397473,-160931.59613231462
151259.18729764567,-160931.60048970598
151261.64657442318,-160936.79551608645
151261.648684725,-160936.799753649
151321.4678735868,-161051.1169070585
151321.4712794516,-161051.1229670032
151325.66369314975,-161058.08096238525
151325.66561309784,-161058.08403629716
151435.43043599668,-161227.67076476544
151435.43098755684,-161227.67160852416
151592.19586685655,-161465.1258549095
151592.1978695302,-161465.12878490228
151596.77351456822,-161471.59642279637
151596.7766046076,-161471.60057624688
151715.6469105227,-161623.57798576905
151715.64727016934,-161623.57844298653
152621.80976634313,-162768.9219558193
155448.1365044116,-167869.55395353155
155667.20613580802,-168287.55634901387
155790.77180510614,-168638.67361873877
155790.77289991602,-168638.67660727724
155854.51176940717,-168806.0008676473
155854.51306936058,-168806.00413911015
155856.8614141567,-168811.67590449666
155856.8634709793,-168811.68059071992
155859.15390318184,-168816.61257774447
155859.1549740384,-168816.6148222691
155922.69756196786,-168946.30228044066
155922.70008098477,-168946.30713356848
156224.0059464731,-169495.03001293144
156224.00609556408,-169495.03028357637
156451.20347003776,-169906.14456399693
156451.2056775895,-169906.14838375672
156453.8679510336,-169910.55659474645
156453.86915960693,-169910.5585507672
156709.32048974908,-170314.7088265669
156709.32103244946,-170314.70967665376
156800.38965107722,-170455.95181301492
156868.42889637908,-170586.18412468224
156882.35480258128,-170618.48524626216
156974.88286033933,-170928.09239029733
156974.88338253595,-170928.09409396656
157037.88494659544,-171128.6003004154
157037.8873383126,-171128.6072045147
157040.72831410044,-171136.09280944095
157040.73091747708,-171136.09913312187
157043.71060446554,-171142.79709810423
157043.71197480522,-171142.80006913736
157095.543248997,-171251.2597732804
157095.54491685925,-171251.26312646305
157098.76285384782,-171257.48359169546
157098.7659303219,-171257.4891607089
157102.46103111716,-171263.7630812144
157102.46398667988,-171263.76782772513
157105.35022139916,-171268.1557596878
157105.35309103582,-171268.15991244325
157108.91420341164,-171273.0674820466
157108.91581634857,-171273.06964740154
160514.75690740015,-175724.85093538245
165891.90741388965,-182775.8341685478
166950.89574026974,-184174.17297683656
170484.77189145394,-189937.87584663584
170501.97383463322,-190069.11775593282
170501.97399086726,-190069.1189085541
170504.94814364958,-190090.35875711797
170504.94841322297,-190090.36058871646
170507.91759777206,-190109.5969379559
170507.91789137875,-190109.59875579632
170511.5657807222,-190131.22239765245
170511.56612636757,-190131.22435606696
170515.52715191222,-190152.7150096265
170515.52750009228,-190152.71682661094
170519.38767160528,-190172.11816288697
170519.38805632436,-190172.12002550164
170524.07371390468,-190193.9990430221
170524.07414504472,-190194.00098363444
170528.9653477392,-190215.2477866033
170528.965654197,-190215.2490871216
170553.87674464582,-190318.57316210834
170553.87699394047,-190318.57417804954
170559.46185387176,-190340.9421289572
170559.46244361874,-190340.94440257523
170567.01649067042,-190369.01015447467
170567.01711903384,-190369.01240694534
170573.47344446986,-190391.36461767557
170573.47404709394,-190391.3666409709
170580.3033797443,-190413.61909197757
170580.3039832089,-190413.6210042071
170587.03924707332,-190434.3882065657
170587.0398293541,-190434.38995811512
170593.15714569404,-190452.3500808678
170593.15774874846,-190452.35180990706
170600.48053398545,-190472.86314194297
170600.48098979527,-190472.86439739706
170644.58550113262,-190592.34016708782
170644.58577437143,-190592.34090014806
170650.6575410084,-190608.47500037862
170650.65824187928,-190608.4768191756
170660.22354995058,-190632.72700945486
170660.22438934553,-190632.72908206817
170669.30930948444,-190654.5861255973
170669.3101321662,-190654.58805774845
170678.55851805475,-190675.79894134717
170678.55934351002,-190675.80079205587
170687.58489351912,-190695.5883922734
170687.58577601265,-190695.59028335704
170698.25701093473,-190717.9472163037
170698.25805357902,-190717.94934590603
170710.7977627125,-190742.926855358
170710.79879741918,-190742.9288679748
170721.31418075474,-190762.90728048937
170721.31520137272,-190762.909176968
170733.4646605895,-190784.993319911
170733.46587338278,-190784.99546979534
170748.3307726377,-190810.69915904308
170748.3316033393,-190810.70057203842
170812.30305457016,-190917.74833802856
170812.30380157777,-190917.74957024635
170822.49071088506,-190934.31515964266
170822.49163138447,-190934.31663107045
170832.73850472,-190950.41916183013
170832.73940166915,-190950.42054867436
170842.49945945514,-190965.26959903142
170842.50041275637,-190965.27102529234
170853.84674320894,-190981.9655122161
170853.84767944342,-190981.96686785144
170863.54700527902,-190995.78850797797
170863.547872934,-190995.78972658826
170872.93396899378,-191008.78288061896
170872.93491583745,-191008.78417117443
170884.58808275513,-191024.42376039576
170884.5891057355,-191024.42511100403
170895.8680302466,-191039.07463302487
170895.86915527796,-191039.07606870023
170909.55974253203,-191056.241572559
170909.56099869442,-191056.24311745891
170923.83109232094,-191073.45803147563
170923.83209342553,-191073.45922106097
171022.12137593786,-191188.50081000398
171022.1219109186,-191188.50143117266
171033.83811144414,-191201.99698893464
171033.8391932868,-191201.99821532477
171046.24285433523,-191215.83603387256
171046.2440791598,-191215.83737614035
171061.06535102736,-191231.79193998876
171061.066688228,-191231.79335200274
171076.0662062206,-191247.32945062645
171076.06756937288,-191247.33083541263
171091.38841332548,-191262.59484782023
171091.3900041613,-191262.5963976144
171243.8783248178,-191407.83865655554
171335.10946129993,-191623.11183172502
171335.1102537165,-191623.11365967355
171346.00810712288,-191647.69763846937
171346.00910960848,-191647.6998400829
171357.36637924786,-191671.99134152074
171357.367239988,-191671.99314315792
171365.13937242905,-191687.91712712022
171365.1400795487,-191687.9185516174
171373.1367884369,-191703.7600538082
171373.1378042281,-191703.76201997887
171387.80244297907,-191731.5029777329
171387.80364624757,-191731.50519557047
171474.14463525795,-191886.6053666392
171474.14503664814,-191886.60608169617
171482.6431443508,-191901.62000263127
171482.64386091908,-191901.6212503744
171490.05080797785,-191914.33385447966
171490.05146640702,-191914.3349699873
171497.31983146988,-191926.4910434442
171497.32057793395,-191926.49227413416
171506.61767265596,-191941.60342682796
171506.61848707037,-191941.60473059007
171515.56868128368,-191955.71764904977
171515.56951897376,-191955.71895001695
171525.12268452754,-191970.33243029728
171525.12352506598,-191970.33369709976
171534.3895235103,-191984.09346666638
171534.39037377486,-191984.09471089658
171543.84330945642,-191997.72666538364
171543.84432976172,-191997.72811169055
171557.32394806156,-192016.511115114
171557.32516407606,-192016.5127761045
171570.8216982015,-192034.58507714764
171570.8226240526,-192034.586298647
171655.4402515293,-192144.58259675745
171655.4411910077,-192144.58380008684
171667.22289416255,-192159.45337188788
171667.22399670925,-192159.4547399238
171680.0085162357,-192175.05021413817
171680.0096893801,-192175.0516200099
171693.34923185818,-192190.75578380967
171693.35046968109,-192190.75721443776
171707.428673175,-192206.7308094862
171707.42996756278,-192206.73225053432
171722.36629026098,-192223.04790907868
171722.36767002515,-192223.04938650245
171737.9308208249,-192239.38429681765
171737.93217534944,-192239.3856912762
171752.56672427483,-192254.16217759022
171752.56801144176,-192254.1634537842
171766.54100056228,-192267.76643021769
171766.54216826026,-192267.76754848825
171778.59227722575,-192279.11902103337
171778.59326924296,-192279.11994264738
171788.54585162073,-192288.2382499153
171788.54630096225,-192288.2386590141
172100.64651247932,-192570.59021129107
172511.59356510857,-193239.863489671
172571.22596024384,-193393.84357852512
172686.32650243962,-193691.95410794002
172686.32689940967,-193691.9551227035
172693.28960487872,-193709.52443193615
172693.2902607879,-193709.52605323822
172700.93442317462,-193728.04026617733
172700.93485665013,-193728.04130252206
172732.68055724283,-193802.96776540249
172732.6813725521,-193802.9696454262
172741.4351050784,-193822.69663612568
172741.43594134116,-193822.69847885185
172751.31774540656,-193843.99573782113
172751.31863204206,-193843.99760625535
172815.36655680244,-193976.0027786507
172815.367779736,-193976.0052268347
172829.85070849044,-194004.1780120894
172829.85179997474,-194004.18008418838
172839.67204077818,-194022.37898926338
172839.67280226876,-194022.38037776513
172846.73643915,-194035.05441127566
172846.73739456193,-194035.05609228913
172861.0273426461,-194059.71457001453
172861.02857725526,-194059.71664946503
172874.12600056434,-194081.2528786164
172874.12674507152,-194081.25408573626
172990.69786195748,-194267.62876236005
172990.69841022204,-194267.62963009495
172999.48780125746,-194281.40091234422
172999.48859910827,-194281.4021445455
173008.45495013017,-194295.0524482122
173008.45576042516,-194295.05366431928
173017.52180399327,-194308.4678824702
173017.5222225576,-194308.46849731661
173111.90515672482,-194446.11011969607
173111.90579049016,-194446.11103398458
173268.7374896817,-194669.92679071924
173377.04709960602,-194831.41341458328
173377.04796426397,-194831.4146845895
173393.54177292506,-194855.28193029363
173393.54317169377,-194855.28390732926
173408.13376055207,-194875.428948436
173408.13516055178,-194875.43083789214
173424.75813882606,-194897.36174860504
173424.7595682503,-194897.36359238153
173439.77764357455,-194916.30338287188
173439.77910033267,-194916.3051793348
173457.30530011537,-194937.43976255087
173457.3066611622,-194937.4413705546
173469.9767631979,-194952.10695668522
173469.97792064984,-194952.1082736958
173483.07071953788,-194966.75286158457
173483.07164312337,-194966.7538807897
173535.97564404545,-195024.35133202103
173535.97635539595,-195024.35209853455
173547.5806096543,-195036.7278721917
173547.58166623817,-195036.72898205149
173559.4093512408,-195048.9655181872
173559.41040013978,-195048.9665872521
173570.96178856335,-195060.5650549406
173570.96284878688,-195060.56610364284
173583.01326473602,-195072.307677943
173583.01443468116,-195072.30879931225
173597.0211842299,-195085.5142624466
173597.02236897036,-195085.51536105791
173609.37951380108,-195096.78505735224
173609.38007367068,-195096.78556397642
173704.73560564662,-195182.39761632553
174080.02664193776,-195793.19606314914
174080.0273282265,-195793.19716577925
174091.25912118817,-195811.01341360636
174091.26010744856,-195811.0149502079
174101.96661313894,-195827.40039336687
174101.9675662727,-195827.40182771327
174112.41480841514,-195842.8621698854
174112.41582173906,-195842.86364358047
174124.589905345,-195860.26415362817
174124.59071211994,-195860.2652912642
174172.92721539523,-195927.5105093227
174172.9280015629,-195927.51158897026
174182.80552203933,-195940.90249683743
174182.80648146247,-195940.9037775481
174194.28039973686,-195955.98515888682
174194.28155541167,-195955.98665044596
174208.56205854524,-195974.08476039759
174208.56327665056,-195974.08627536043
174221.31900560556,-195989.6550288176
174221.32020361218,-195989.65646472422
174235.39680567622,-196006.2249452827
174235.39810035552,-196006.22644007413
174249.93454095972,-196022.68917914946
174249.93571432456,-196022.6904853449
174261.48404126737,-196035.3267029826
174261.485108084,-196035.32785240264
174273.75930477673,-196048.3493530866
174273.76039661426,-196048.35049340833
174285.76804712138,-196060.6961363163
174285.7691055944,-196060.6972083277
174297.2285244405,-196072.12939864394
174297.22962216032,-196072.13047691187
174403.86296918415,-196175.2571016596
174403.86391134263,-196175.25800084256
174418.1137686624,-196188.67850713705
174418.11500716384,-196188.67965353778
174431.42623541647,-196200.78856351497
174431.42771875966,-196200.78988529602
174451.18190188933,-196218.0305613884
174451.18294696574,-196218.03146032355
174582.9206368574,-196329.70177917345
174582.92161969654,-196329.70260096647
174844.4281229081,-196545.3670700811
174844.42904175207,-196545.36781818574
174864.865997297,-196561.79454330486
174864.86776470448,-196561.79592933258
174883.72628120254,-196576.22161184895
174883.72805193425,-196576.22293312615
174904.3182200783,-196591.20571018427
174904.31973538612,-196591.20678941085
175029.50259128588,-196678.45008956996
175029.50382476172,-196678.45093415855
175045.89408871817,-196689.4755691587
175045.89557282688,-196689.47654623067
175062.45259096607,-196700.1428868816
175062.45408776467,-196700.14383021503
175079.22460522252,-196710.48085053923
175079.22610170208,-196710.4817525913
175095.7009959764,-196720.19050176392
175095.70229324308,-196720.19125134134
175108.17036094685,-196727.25319006684
175108.1715127109,-196727.25383091805
175121.5010658571,-196734.53814235187
175121.5023465197,-196734.53882824638
175136.3458230556,-196742.32793764307
175136.34704463117,-196742.32856620697
175148.81209505044,-196748.61611682415
175148.81332591447,-196748.61672526615
175163.65940636527,-196755.80647350627
175163.66071076808,-196755.80709150145
175177.74080255546,-196762.33075996707
175177.74218693157,-196762.33138620973
175194.66738957295,-196769.8033562254
175194.66868677663,-196769.8039158049
175206.60328476885,-196774.83232210725
175206.60469014294,-196774.83289910184
175225.838141532,-196782.52350695874
175225.83900813668,-196782.52384780036
175504.6942619352,-196890.37460576236
175504.6948684934,-196890.37483758933
175518.1321985952,-196895.44964925083
175518.13343260615,-196895.45010398183
175532.20569056622,-196900.50727274726
175532.20706837822,-196900.50775397255
175548.7455472245,-196906.1177322422
175548.74703726673,-196906.11822160773
175565.43909648672,-196911.4211064788
175565.44048976633,-196911.42153523883
175579.69296371777,-196915.66616954678
175579.69477651748,-196915.66668623957
175717.69692119607,-196953.24254217744
175753.18661251018,-196963.3716969504
176990.06082476693,-198981.25638836683
176990.061249341,-198981.2570753503
176999.48869428987,-198996.3901204395
176999.48956108597,-198996.39148978572
177009.388590201,-199011.78312400737
177009.3895583456,-199011.7846034937
177021.01022771047,-199029.23919736806
177021.01120119254,-199029.2406350325
177031.06357318955,-199043.837975801
177031.06450057807,-199043.83930149896
177041.6885340161,-199058.79022918546
177041.68958287258,-199058.79167984216
177054.38196290357,-199076.0452805796
177054.3825827996,-199076.04611481956
177104.1389611612,-199142.3376552193
177104.139585931,-199142.3384793271
177118.06554789023,-199160.52515494908
177118.06664242008,-199160.52655995055
177128.48959945986,-199173.67792361343
177128.4906194171,-199173.67919046278
177140.62647388727,-199188.51740449236
177140.62743026903,-199188.51855697876
177149.9123676436,-199199.5460390832
177149.91333723484,-199199.5471740455
177162.29443767224,-199213.83105675314
177162.2954672679,-199213.83222664808
177172.75876591814,-199225.54171565606
177172.75969280262,-199225.54273898932
177182.6580166307,-199236.32390915742
177182.65902656646,-199236.32499322572
177195.51984432107,-199249.92939665492
177195.52087062225,-199249.93046645186
177205.24165075156,-199259.91502938903
177205.24286105324,-199259.91625135287
177222.6802504071,-199277.22079856365
177222.68177995624,-199277.2222841362
177239.23335158642,-199292.95410181282
177239.2345119077,-199292.9551869043
177363.22119304916,-199407.02628426798
177363.2217595857,-199407.02680137864
177375.61708768678,-199418.25136827055
177375.61845888427,-199418.25258648727
177393.81227161014,-199434.10935919764
177393.81402550833,-199434.11085103438
177414.60858088892,-199451.36945123717
177414.61046517442,-199451.37097469778
177435.80461859543,-199468.05942838875
177435.8063107011,-199468.06072965194
177452.22894425513,-199480.39218784272
177452.23053599583,-199480.39335658622
177471.19577972926,-199494.00718893824
177471.1966481519,-199494.00780467657
177693.12472886333,-199649.41684404807
177693.12599123595,-199649.41771222054
177960.11532709986,-199829.71624114827
178111.10349815286,-199935.90731312672
178111.1041565989,-199935.90777187617
178124.28374397653,-199945.00392696034
178124.28513686068,-199945.00486927686
178174.52175161155,-199978.3117745998
178174.52344335197,-199978.312869012
178191.15484527973,-199988.8074423947
178191.1563438897,-199988.80836733954
178207.85740302777,-199998.88779154926
178207.85905673858,-199998.88876509774
178228.02463008833,-200010.464422771
178228.02654154942,-200010.4654882342
178250.38325022795,-200022.55943666596
178250.38455255737,-200022.56012681162
178334.71870102984,-200066.3278271062
178334.71951121493,-200066.32824211032
178347.2595354014,-200072.66751778638
178347.2606854479,-200072.66808831008
178360.22216266178,-200078.97644918528
178360.22377806736,-200078.97721437647
178383.27313193493,-200089.59749307288
178383.27484401333,-200089.5982588228
178398.2303663455,-200096.0869035013
178398.231548589,-200096.0874056196
178409.66026504608,-200100.83735666718
178409.66137204075,-200100.83780740004
178423.0020280134,-200106.15746983365
178423.00329723654,-200106.1579638106
178437.6238123284,-200111.70904833951
178437.62558424214,-200111.70969780296
178462.54827270348,-200120.51894192945
178462.5500748165,-200120.51955523266
178477.73476786484,-200125.4888905039
178477.73617461065,-200125.48933666424
178493.7854588813,-200130.41803333606
178493.78664919056,-200130.41838881938
178605.65183841874,-200162.88339556375
178605.65300854633,-200162.8837255139
178626.30604249946,-200168.53794759154
178626.30802879456,-200168.53846392414
178649.7658065134,-200174.31346782032
178649.76763416795,-200174.31389481665
178666.8733467725,-200178.0963411424
178666.87491439472,-200178.09667107096
178684.91970406173,-200181.70266917927
178684.9212576101,-200181.70296335968
178701.3629095693,-200184.64459056748
178701.36438851885,-200184.64484053178
178717.64170820086,-200187.23513682658
178717.64317324755,-200187.23535568782
178733.95525502026,-200189.51352444012
178733.95686543704,-200189.51373219566
178753.60786836993,-200191.8398570386
178753.60952041514,-200191.84003462823
178770.67983643155,-200193.48967051433
178770.6813762045,-200193.48980377195
178787.7192189251,-200194.7924849546
178945.92431448027,-200442.45147025597
178945.92499700165,-200442.45252557241
178957.70445252515,-200460.44351665868
178957.70548420787,-200460.44506400346
178968.84793390616,-200476.8571541353
178968.84921790633,-200476.85900442005
179059.63324302286,-200604.8577449103
179059.6340396311,-200604.85885330135
179076.5040571361,-200628.0238984674
179076.50551001972,-200628.0258471278
179091.87033646493,-200648.15598949828
179091.87173600396,-200648.15778320128
179107.64825761245,-200667.9382710827
179107.6497421749,-200667.94009056152
179124.9881503618,-200688.7124229723
179124.9896341866,-200688.7141616083
179140.72202051268,-200706.74292302248
179140.72327831932,-200706.74433800366
179152.8360875411,-200720.12067810845
179152.83663856945,-200720.12128175303
179218.13308716615,-200791.07981010768
179218.13414531644,-200791.08094256461
179237.5981977415,-200811.59542062986
179237.59982904003,-200811.59710042397
179254.3904036719,-200828.48774598475
179254.39185277015,-200828.48917420921
179269.73811884082,-200843.3069820497
179269.73945680738,-200843.3082499469
179284.37103544004,-200856.9149082938
179284.37254969447,-200856.9162870701
179303.3337167645,-200873.81842122597
179303.33527579138,-200873.81978117645
179319.07331670308,-200887.25205665897
179319.07403046906,-200887.2526598337
179429.39704419483,-200979.5562705747
179429.39769885517,-200979.55681333135
179441.0699505935,-200989.14580724775
179441.07100784397,-200989.1466631115
179452.85319096586,-200998.54446068176
179452.85430779873,-200998.5453377274
179465.99846305477,-201008.70681073642
179465.9996627138,-201008.7077227164
179479.52857782663,-201018.81987519877
179479.52935185106,-201018.82044747105
179576.54758891807,-201089.76796218043
179576.5479458379,-201089.76822186963
179601.70476128857,-201107.9795838382
179776.83516906586,-201383.83098613218
179776.83613728624,-201383.8324846673
179786.68141782787,-201398.806886753
179786.68187734674,-201398.8075800161
179887.37301066858,-201549.48803131937
179887.37406629813,-201549.48958239585
179900.0345047954,-201567.75640913384
179900.0355865838,-201567.75794181487
179911.39534783518,-201583.56306392755
179911.39639367882,-201583.56449429697
179923.25388116212,-201599.50651983678
179923.25508077504,-201599.50810202025
179938.2079301398,-201618.8552845253
179938.20912270137,-201618.85679906167
179949.8477597637,-201633.3650649663
179949.84888769683,-201633.36644692445
179963.03800246888,-201649.24929162295
179963.039251091,-201649.25076729723
179977.86241044712,-201666.4435107762
179977.86371236912,-201666.44499204773
179991.9435646752,-201682.15889725505
179991.94496929855,-201682.16043319367
180009.10581151224,-201700.54539436204
180009.10658764548,-201700.54621661754
180109.94985187752,-201806.19230537512
180109.9504988247,-201806.19297688038
180124.3663602353,-201821.01798079547
180124.36767062265,-201821.01930354774
180139.09876227696,-201835.61450938575
180139.1001211468,-201835.61583022113
180154.46359036624,-201850.26526127246
180154.4651388912,-201850.26670621766
180173.77104481866,-201867.8935364294
180173.77262258047,-201867.89494569934
180189.6601797942,-201881.77584398095
180189.661780748,-201881.77721198514
180209.24240480614,-201898.13828367292
180209.24331622623,-201898.13903563394
180378.8981381965,-202036.33757501334
180378.89943612678,-202036.33861333693
180500.48920270312,-202131.85307074347
180500.48957142702,-202131.8533589016
180687.00094361906,-202276.8554176074
180687.0019706478,-202276.85620465333
180701.6334577315,-202287.90784173377
180701.63476831236,-202287.9088135978
180716.17141538276,-202298.4902326561
180716.17272459748,-202298.49116816194
180730.7897318556,-202308.74243541012
180730.79106540466,-202308.74335303114
180745.85606979384,-202318.91230364487
180745.85716861393,-202318.91303369286
180841.5127017282,-202381.45721601372
180841.51430380598,-202381.45823934433
180859.75262491166,-202392.83559085793
180859.7543676586,-202392.8366502809
180880.30330360602,-202405.00488328162
180880.30529195972,-202405.00602575278
180904.03883718696,-202418.23036589657
180904.040097057,-202418.23105426473
181111.75754029845,-202529.48823023093
181369.18234043737,-202672.24157912287
181604.4039175939,-202812.05942777428
181604.40514835322,-202812.06014585032
181627.6848250866,-202825.3893132747
181627.68683038896,-202825.3904265561
181649.0012912643,-202836.8567387397
181649.00310905196,-202836.85768883873
181668.15795662114,-202846.5790637056
181668.1598460755,-202846.5799934079
181691.04934311946,-202857.49177655735
181691.05138343046,-202857.4927160222
181713.33238255474,-202867.39288001793
181713.33415742472,-202867.39364415576
181730.860159538,-202874.69900745957
181730.86183429146,-202874.6996841829
181750.433509582,-202882.3599761473
181750.43482634594,-202882.3604785431
181937.10966575288,-202951.7498141129
181937.11061952778,-202951.750161904
181951.82152352258,-202957.01103258564
181951.82285750692,-202957.0114966236
181966.6873703265,-202962.03776880977
181966.68860669067,-202962.0381758252
181979.33934670375,-202966.0902063696
181979.34058920585,-202966.09059330536
181994.3954358925,-202970.64565740133
181994.39720777803,-202970.64617132576
182018.80683856618,-202977.4218033809
182018.80906027096,-202977.4223857024
182043.8305238006,-202983.59549000155
182043.83269283376,-202983.59599284208
182190.53813148796,-203015.4311948748
182444.32629974972,-203074.26362009504
182612.431554912,-203116.93091848327
182794.9810096297,-203167.6069308805
182943.6364421222,-203215.22759699766
183206.0286189106,-203299.92725495307
183309.23320801693,-203345.3414368986
183450.63633413785,-203424.74866363965
183450.63756367,-203424.74934105662
183469.2641196827,-203434.8155879118
183469.26574312238,-203434.8164430197
183486.77874879586,-203443.80307586413
183486.7800982821,-203443.80375331946
183610.22759578403,-203504.4099757163
183610.2292524151,-203504.4107668502
183800.9695916992,-203592.96389031658
184015.95752397427,-203702.8110101852
184015.95913370114,-203702.8118113434
184028.6529385098,-203708.9628273403
184028.65358035374,-203708.96313503126
184204.70264813496,-203792.44710162416
184204.70403083085,-203792.44774204394
184226.13122680498,-203802.1372783826
184226.1332268438,-203802.13815155646
184249.23120085796,-203811.8641665078
184249.23252747915,-203811.86471165172
184604.9980955386,-203954.45843255564
185159.42215282394,-204457.97829676347
185159.85848772776,-204486.95862962992
185159.85855406956,-204486.96128185664
185160.90000277644,-204516.73526037662
185160.90012027934,-204516.73788088138
185162.4563806157,-204545.182891153
185162.45654972433,-204545.18550892934
185164.6759273912,-204574.97368639696
185164.67612445072,-204574.97604722608
185166.8029853982,-204597.98031218516
185166.80322632423,-204597.9826852351
185170.07312456978,-204627.54275496546
185170.07344605646,-204627.54541474895
185173.9430479677,-204657.04952360078
185173.94342297252,-204657.05217420307
185178.4138746662,-204686.49319630952
185178.414302105,-204686.4958309903
185183.46589808044,-204715.75115243904
185183.46637832205,-204715.75377440342
185189.09406371962,-204744.80684393353
185189.09459689207,-204744.80945353428
185195.30681090383,-204773.70609922498
185195.30739603392,-204773.7086916436
185202.10796173319,-204802.46305375377
185202.10859863966,-204802.46562843886
185209.49777392243,-204831.0707095565
185209.49846361173,-204831.07327002814
185217.44642858635,-204859.4092542833
185217.4471694258,-204859.41179395877
185225.95016856948,-204887.47298371998
185225.9508703763,-204887.47522476452
185232.93975794327,-204909.08689568678
185232.94049404695,-204909.08910212116
185242.4659995482,-204936.78460075008
185242.46687996492,-204936.7870757171
185252.52784656786,-204964.15336400372
185252.52877634444,-204964.15581286277
185263.12108639564,-204991.18761499217
185263.12204183947,-204991.18998073958
185273.7568802611,-205016.75324005482
185273.75776179484,-205016.75530519063
185282.76788259673,-205037.3345149329
185282.76882981215,-205037.33662329926
185294.83541707025,-205063.52075938947
185294.83652573853,-205063.52309836983
185307.40667286367,-205089.3165405867
185307.4078228063,-205089.31883676874
185320.39028837156,-205114.55351383178
185320.391483831,-205114.5557765262
185334.02058830403,-205139.68271296486
185334.02183424958,-205139.68495077154
185348.12522223187,-205164.36868623327
185348.12651266227,-205164.37088759005
185362.69937949098,-205188.60711845933
185362.7005647065,-205188.60904585262
185374.3463389997,-205207.1298165399
185374.34752109513,-205207.13165650007
185389.11429341452,-205229.63039708132
185389.11566965055,-205229.6324440533
185405.00435119245,-205252.70555811797
185405.00580011695,-205252.7076115136
185421.32799981424,-205275.28411632584
185421.32949058746,-205275.28612897923
185438.12303904805,-205297.41748116678
185438.12460469978,-205297.41949422576
185456.17212560333,-205320.06035772676
185456.17350892257,-205320.06205670902
185469.00776751596,-205335.49445490216
185469.00876102626,-205335.49563181313
185478.04580706323,-205346.04205968074
185478.0468009279,-205346.0432025629
185491.10008853363,-205360.83378835992
185491.10112780984,-205360.83494815708
185501.19067597802,-205371.9242095937
185501.19172934987,-205371.9253498067
185514.63963922474,-205386.26110698705
185514.64067387878,-205386.26219370114
185524.15235224113,-205396.1050033521
185524.15321809545,-205396.10588837543
185533.83247589887,-205405.87796573486
185533.83353761557,-205405.87902166412
185547.7663050852,-205419.5288134115
185547.76741063158,-205419.52987981163
185558.49451923458,-205429.71713883334
185558.49563858428,-205429.71818534945
185572.73812203322,-205442.8263618868
185572.7396774361,-205442.8277627718
185593.01804775986,-205460.6983209725
185593.01954080712,-205460.69960975487
185605.92427008422,-205471.60885808658
185605.9254177371,-205471.60981293375
185618.63073190823,-205482.01254060082
185618.63187888399,-205482.01346484924
185631.35504734569,-205492.10269687325
185631.35611188362,-205492.10352858817
185642.32000412297,-205500.5425244509
185642.32071066578,-205500.54306292915
185829.4392015695,-205641.7374714524
185829.439936832,-205641.73802054365
185845.77249343274,-205653.80924038164
185845.77386415907,-205653.8102340852
185859.87679099108,-205663.83674320366
185859.8780394432,-205663.83761518108
185873.6028350216,-205673.25357201384
185873.6042381649,-205673.25451546322
185891.0014128063,-205684.71646130632
185891.0029202281,-205684.7174329439
185907.38621221666,-205695.04610769683
185907.38771091957,-205695.04703187887
185924.0956902722,-205705.12188451696
185924.09700926876,-205705.12266427762
185936.770593135,-205712.46634885733
185936.77192155176,-205712.46710314805
185953.76730515258,-205721.92099152468
185953.76888832508,-205721.92185073183
185971.7929963425,-205731.46155335227
185971.79456828142,-205731.46236470007
185989.0665931921,-205740.15225871376
185989.0682136682,-205740.1530525804
186007.5002604748,-205748.9409356517
186007.501865694,-205748.94168041096
186024.99365726562,-205756.83464575472
186024.99528741473,-205756.83536056845
186043.50870485223,-205764.71906727203
